prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Fødselsattest;;;"Et offentlig dokument som ""inneholder opplysninger om en persons navn, fødselsdato, personnummer, kjønn, fødested og eventuelt navn på foreldre.";;;Faglig definisjon;"""Fødselsattest"". Hentet den 28.09.2016 fra http://www.skatteetaten.no/no/Person/Folkeregister/Utlevering-av-opplysninger/Attester/Fodselsattest/; 
FOR-1968-07-05-3384 Forskrift om utstedelse av fødselsattester i folkeregistrene"
Fødselsnummer;Fødsels- og personnummer;;en identifikator for personer som er registrert i folkeregisteret.;"Fødselsnummeret består av elleve siffer, der de seks første sifrene er vedkommendes fødselsdato i rekkefølge to siffer for dag, to for måned, to for år. De fem siste sifrene er personnummeret. 

Fødselsnummeret tildeles i Det sentrale folkeregister og administreres av Skattedirektoratet.";;Faglig fortolkning;FOR-2017-07-14-1201: Forskrift til folkeregisterloven § 2-2-1
Generell sak;;;En fagsak som ikke er i et fagsystem.;"De fleste fagsaker opprettes og behandles i et fagsystem, men for noen fagområder har vi ikke et fagsystem. Det er også tilfeller der NAV mottar dokumentasjon før det er grunnlag for å opprette en fagsak i et fagsystem. Da opprettes det en generell sak på fagområdet for å knytte dokumentasjonen til og behandle saken. Om det seinere opprettes en fagsak i et fagsystem skal dokumentasjonen knyttes til denne nye saken. 

Begrepet er todelt, vi er lovpålagt å opprette saker dersom dokumentasjon skal journalføres og for de fagområdene som ikke har et fagsystem oppretter vi en «generell sak» som utfører rolle som en fagsak i denne sammenhengen. Tilfellet når vi mottar dokumentasjon før det har kommet et krav og opprettelse av «generell sak» i denne forbindelse er et unntakstilfellet.";"- NAV mottar dokumentasjon som gjelder Medlemskap. Dette er et fagområde vi ikke har et eget fagsystem for å behandle. Dokumentasjon knyttes derfor til en generell sak, og behandles der. 

- NAV kan motta dokumentasjon av inntektsopplysninger som ser ut til å ha tilknytning til sykepenger, uten at det er fremsatt et sykepengekrav. Da vil informasjonen journalføres med tema ""Sykepenger"" på generell sak. Når bruker framsetter krav om sykepenger vil informasjonen journalføres på riktig fagsak.";Faglig definisjon;
Gjeldsordning;;;En avtale mellom debitor og kreditor om hvordan debitor kan betale ned mest mulig av gjelden sin over en begrenset periode, som hovedregel 5 år, mot å få slettet restgjelden.;"Gjeldsordning skal gi privatpersoner med alvorlige gjeldsproblemer en mulighet til å få kontroll over sin økonomi. Ordningen kan også omfatte gjeld til det offentlige og kan som hovedregel bare oppnås en gang i livet. 

Gjeldsordningen kan være frivillig eller tvungen.";;Faglig fortolkning;"LOV-1992-07-17-99 Lov om frivillig og tvungen gjeldsordning for privatpersoner (gjeldsordningsloven); 
""Gjeldsordning"". Hentet 9. juli 2014 fra www.politi.no/tjenester/gjeldsordning."
Gjennomføringsforordning;;;En forordning som inneholder regler om hvordan medlemslandene skal gjennomføre forordningen i praksis.;;- Til forordning 883/2004 gjelder gjennomføringsforordning 987/2009.;Folkelig forklaring;
Gjennomsnittsfastsetting;gjennomsnittsligning;;Etterskuddsbasert fastsetting basert på inntekt fordelt over flere år, og som først og fremst gjelder skogbruket.;Gjennomsnittsinntekten fastsettes til gjennomsnittlig årsinntekt de siste fem hele kalenderårene.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Gjenværende risiko;Restrisiko;;"""risikoen som er igjen etter at ledelsen har iverksatt tiltak for å endre risikoens sannsynlighet eller konsekvens.""";;;Faglig definisjon;COSO ERM
Godkjenningsordning;;;;"""Enhver ordning der en tredjepart gir tillatelse til at en sertifikatutsteders produkter, prosesser eller tjenester markedsføres eller brukes til nærmere angitte formål eller under angitte betingelser"".";;Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 12.
Granularitet;detaljeringsgrad;;Det detaljeringsnivå et fenomen betraktes fra.;Et fenomen vil fremstå ulikt om det betraktes på avstand, nært eller i mikroskop.;"Eksempler på forskjellig granularitet rundt det samme fenomenet: 
- Plante - tre - bartre - gran. 
- Verdikjede - virksomhetsprosess - kjerneprosess. 
- Aktør - bruker - Ole Hansen. 

IKT-eksempel: 
- mikrodata (detaljerte data) vs. makrodata (aggregerte data)";Folkelig forklaring;
Grunnbeløp;G;;"""...] En beregningsfaktor som har betydning for retten til ytelser og for størrelsen på ytelser ...]"".";"""Grunnbeløpet fastsettes av Kongen og reguleres årlig med virkning fra 1. mai i samsvar med lønnsveksten. 

Til grunn for reguleringen legges forventet lønnsutvikling i reguleringsåret, justert for eventuelt avvik mellom forventet og faktisk lønnsutvikling siste to år.""";;Legaldefinisjon;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 1-4 første til fjerde ledd.
Helseforhold;;;helserelaterte opplysninger som er relevante for brukerens forhold til NAV.;;"- Sykdomsfravær og fraværsårsaker 
- Sykdomshistorikk og sykmeldinger 
- Diagnoser 
- Behandling 
- Medisinsk funksjonsevne";Faglig fortolkning;
Heltidsarbeid;;;Inntektsgivende arbeid på heltid.;Heltidsarbeid er et krav for å for eksempel kunne utsette foreldrepengeperioden sin. At man gjenopptar sin fulle deltidsstilling er ikke nok til å oppfylle kravet.;"- At man jobber fulltid, 100 % stilling (man har et arbeidsforhold og mottar lønn) 
- Lønnet etatsutdanning på heltid";Folkelig forklaring;LOV--1997-02-28-19 Lov om folketrygd (folketrygdloven) § 14-11 første ledd bokstav b
Hendelse;;;En tilstandsendring som, dersom den er interessant for NAV, skal dokumenteres eller loggføres.;"En hendelse kan utløse en respons eller handling. En hendelse kan også ha oppstått som følge av en respons. Hendelsen vil gjerne gi endring i tilstand eller status, typisk for en person, en sak, en prosess, et register, en teknisk infrastruktur eller en IKT-tjeneste. 

Hendelser vil ofte klassifiseres med kontekstspesifikke termer, eksempelvis brukerhendelser, behandlingshendelser eller driftshendelser eller liknende.";"- En bruker fyller 67 år 
- En oppgavebehandling eller en prosess starter, avbrytes eller avsluttes 
- En saksopplysning mottas og registreres 
- NAV mottar en henvendelse fra en bruker. 
- Det oppstår feil i programvare eller infrastruktur 
- Det oppstår en driftsforstyrrelse 
- En IKT-tjeneste starter, venter på respons eller stopper 
- En melding eller ""informasjonspakke"" mottas eller avgis i en IKT-tjeneste";Faglig fortolkning;
Hierarkisk kodeverk;;;Et sammensatt kodeverk der kodene har overkoder eller underkoder fra andre kodeverk.;Hierarkiske kodeverk er begrenset av at kodene fra de enkelte kodeverk hører hjemme på et gitt nivå i hierarkiet. Alle kodene har overkoder og underkoder med unntak av øverste og nederste nivå.;Geografisk kodeverk som uttrykker Land - fylke - kommune - bydel;Faglig definisjon;
Hjemmelshaver;;;"Innehaveren av et ""rettslig grunnlag for en tinglig rettighet.""";;"- En person er registrert i Grunnboken som eier av en eiendom 
- En person er oppført i motorvognregisteret som eier av et kjøretøy";Faglig definisjon;"""Hjemmel"". I: Jusleksikon. Gisle, Jon. (2007). Oslo: Gyldendal."
Hjemvisning;;;"""...] når et overordnet organ, gjerne i forbindelse med klagebehandling, opphever og] sender en sak tilbake til underordnet organ for ny behandling"".";"I rettsapparatet er hjemvisning ""en beslutning av en overordnet rett (for eksempel lagmannsretten) om å oppheve en avgjørelse av en underordnet rett (for eksempel tingretten) og sende saken tilbake til den underordnede rett for ny behandling.""";- Når NAV Klageinstans opphever et vedtak og sender det tilbake til ny behandling hos NAV Forvaltning;Faglig definisjon;"""Hjemvisning"". I: Store norske leksikon. Hentet 20. mars 2017 fra https://snl.no/hjemvisning."
Hovedbok;Spesifisert hovedbok;;En spesifikasjon over alle artskontoene for en gitt periode.;"For hver artskonto skal det minimum angis følgende: 
- artskontonummer og kontonavn 
- alle poster i ordnet rekkefølge med dokumentasjonsdato og dokumentasjonshenvisning 
- andre relevante behandlingskoder 
- inn- og utgående saldo 

Hovedboken i NAV kjører på IT-systemet Oracle eBusiness Suite.";;Faglig definisjon;"""Hovedbok"". I: Store norske leksikon. Hentet 8. juli 2014 fra www.snl.no/hovedbok."
Hovedstol;;;"""Det opprinnelige beløpet i et krav, det vil si beløp uten renter og omkostninger.""";;;Faglig definisjon;"""Hovedstol"". I: Statens innkrevingssentral. Hentet 7. juli 2014 fra www.sismo.no/no/pub/ordforklaringer/hovedstol"
Hybridpensjon;;;"""Hybridpensjon er en mellomting mellom dagens ytelsespensjon og innskuddspensjon.""";"""Hybridpensjon ligner mest på en innskuddspensjon i opptjeningstiden. Innskuddene er en prosent av lønn, men for å sikre lik pensjon for kvinner og menn er det høyere sparing for kvinner. I utbetalingstiden er likhetene større med ytelsespensjon, blant annet ved at pensjonen kan gjøres livsvarig og man er fortsatt medlem av pensjonsordningen.""";;Faglig definisjon;Storebrand
Iboende risiko;;;risikoen for en virksomhet i fravær av de tiltak som ledelsen kan iverksette for å endre enten risikoens sannsynlighet eller konsekvens.;;;Faglig definisjon;COSO ERM
Ident;;;representasjon av en bruker og ressurs.;;"User object a123456 i adeo.no Active Directory er en ident
Brukeren abc1234 i RACF/ATK på stormaskinen er en ident
Brukeren a123456 i Arena er en ident
User object srvPesys i preprod.local Active Directory er en ident
Brukeren 01018012345 i ID-porten er en ident";Faglig definisjon;
Identitet;;;"""Identitet kan sies å utgjøre summen av forskjellige opplysninger og særegenheter som tilsammen beskriver personen og skiller han fra andre.""";"""Identitet kan utdypes og forklares nærmere ut fra tre grupper med identitetselementer: 

- Formell identitet blir etablert med tildeling av navn, fødselsdato og nasjonalitet. 
- Biologisk identitet viser til vårt genetiske opphav og som blant annet tilkjennegis i utseendet vårt. Formell og biologisk identitet endrer seg ikke med tiden. 
- Sosiokulturell identitet gjengir elementer som kan endre seg gjennom livet, som utdannelse, klasse- eller gruppetilhørighet, politisk tilknytning, språk, livsstil etc. 

I Norge har vi fødselsnummer, som er unikt for den enkelte person. Andre land kan ha tilsvarende identifikasjonsnummer: Sverige har personnummer, Danmark har CPR-nummer, Storbritannia har National Insurance Number og USA har Social Security Number etc. Noen land forbyr tildeling av nummer for unik personidentifisering, dette gjelder blant annet Tyskland, Australia og Canada. Disse landene benytter ulike nummer til ulike formål, eksempelvis skatt og helsetjenester.""";;Faglig definisjon;"""Hva er identitet?"". Hentet 28. september 2018 fra https://www.nidsenter.no/fag/hva-er-identitet/"
Ikke-benekting;Notoritet, uavviselighet, non-repudiation, ikke-benektbarhet, ikke-benektbar, juridisk logg;;En tilstand hvor det er mulig å etablere en forholdsvis høy grad av sannsynlighet for at avsender eller mottaker av en elektronisk hendelse eller aktivitet, ikke kan benekte at den ble sendt eller mottatt.;"NAV er lovpålagt å dokumentere elektroniske hendelser og aktiviteter, herunder hva som er sendt eller mottatt, hvem som har gjort det og når (såkalt ikke-benekting). Elektroniske hendelser og aktiviteter skal lagres umiddelbart ved utsendelse fra, eller mottak i, NAV, og slik at de med sikkerhet skal kunne fremskaffes i urørt tilstand. 

Loggføring har betydning i situasjoner hvor spørsmål om hva som er utvekslet kommer på spissen, for eksempel i rettsaker. Loggføring vil være en sikkerhet både for NAV, bruker og samhandler ved at NAV kan gjenskape det som er sendt eller mottatt dersom det blir nødvendig. 

Loggføring uten autentisering kan ivareta kravet om å sikre hva NAV har mottatt og at NAV ikke har manipulert innholdet, men mangler uaviselighet for hva avsender har gjort og sett i innsendingsøyeblikket. For å sikre autentisering vil det i noen tilfeller også være nødvendig med en såkalt avansert elektronisk signatur|http://jira.adeo.no/browse/BEGREP-294] fra avsender. Det må foretas en risikovurdering|http://jira.adeo.no/browse/BEGREP-109] for hvor høy sannsynligheten må være, samt om lovverk som ligger til grunn stiller eksplisitt krav til signering. Vurderingen vil kunne variere avhengig av type anvendelsesområde. 

Opplysninger som er nødvendige for å verifisere en signatur, skal oppbevares sammen med meldingen, jf. § efvf. 28.";"Ikke-benekting dokumenterer blant annet: 
- innholdet i den elektroniske meldingen som ble sendt 
- hvem som er avsender og mottaker 
- informasjon som er godkjent av avsender eller mottaker 
- meldingens integritet 
- tidspunkt for når meldingen ble sendt eller mottatt";Faglig fortolkning;"FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 4 første ledd, bokstav a; 
ISO/IEC 17799:2005 ""Information Technology -- Security techniques -- Code of practice for information Security management""; 
NIST NISTIR 7298 Revision, ""Glossary of Key Information Security Terms"" (tilpasset); 
""6.3 Elektronisk kommunikasjon"". I: NOARK 5 v3.11 (pdf). Side 140."
Individuell pensjonssparing;Individuell pensjonssparing, IPS;;En spareavtale som en privatperson kan inngå med et forsikringsselskap eller en bank.;"Individuell pensjonsparing lar vedkommende spare inntil 40 000 kroner i året til egen pensjon med 24% av sparebeløpet i skattefradrag. Pengene som settes inn i IPS-ordningen og eventuell avkastning fra disse er fritatt for formuesskatt frem til pensjonsalder. 

Pengene er bundet til ordningen frem til pensjonsalder og utbetalingen må foregå over minst 10 år. Utbetalte penger blir beskattet som vanlig alminnelig inntekt.";;Faglig definisjon;
Informasjon;Opplysning;;data satt i entydig sammenheng.;"Sammenhengen kan for eksempel være beskrevet ved hjelp av metadata. 

Informasjon består av en til mange data, men ikke alle data gir informasjon.";"Et ellevesifret nummer er i utgangspunktet bare data, men om man setter det i sammenhengen ""fødselsnummer"", ""folkeregister"" eller ""lånesøknad"" vil det gi informasjon om blant annet fødselsdato og kjønn.";Faglig definisjon;"""Informasjon"". Hentet 6. oktober 2013 fra Store norske leksikon fra www.snl.no/informasjon; 
""Datasystemer og informasjonssystemer"". Arild Jansen. Hentet 27. august 2013 fra http://www.uio.no/studier/emner/jus/afin/DRI1001/h13/dri1001_h12_27082013.pdf"
Informasjonsaktiva;;;Informasjon og data som har verdi for etaten.;Det gjelder også informasjonsbærere som IKT-utstyr, arkiv, dokumenter og mennesker.;;Faglig definisjon;"""Informasjonsaktiva"". I Overordnede sikkerhetskrav i Arbeids- og velferdsetaten v. 1.1. vedlegg C, s. 37. Hentet 24. mars 2015 fra https://navet.adeo.no/Systemsider/sok/solrDokumenterAlle/_attachment/263309?_ts=14ba6e46568"
Informasjonsforvaltning;;;"""Aktivitetar] og andre tiltak for å sikre best mogleg kvalitet, utnytting og sikring av informasjon i ei verksemd.""";"Informasjonsforvaltning består av å samle inn, bearbeide og lagre informasjon, samt distribuere informasjon til dem som trenger den, og på et tidspunkt arkivere informasjonen eller slette den for godt. 

NAVs helhetlige informasjonsforvaltning består av: 
- masterdataforvaltning 
- innholdsforvaltning 
- analyse- og styringsdata 
- metadataforvaltning 
- datakvalitet 
- elektronisk samhandling";;Faglig fortolkning;"""Informasjonsforvaltning"". I: Informasjonsforvaltning i offentleg sektor - Rapport 2013:10. Direktoratet for forvaltning og IKT. Hentet 6. juli 2017 fra https://www.difi.no/sites/difino/files/rapport-informasjonsforvaltning-i-offentleg-sektor-2013-10-10.pdf]  

""Informasjonsforvaltning"". I: Informasjonsforvaltning og informasjonsarkitektur i NAV. Hentet 4. juli 2017 fra https://confluence.adeo.no/x/7SadCg]"
